DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35200698,310.0,67.3,43299.242049017965,120.0
35200699,462.0,57.8,34342.749778060286,145.0
35200700,338.0,69.1,24626.44549901969,115.0
35200701,537.0,61.3,42068.6896044715,215.0
35200702,620.0,51.0,68218.90534608037,195.0
35200703,673.0,56.0,100251.38951249818,225.0
35200704,595.0,44.8,62712.55867774492,295.0
35200705,1035.0,58.5,69974.23310021072,410.0
35200706,489.0,70.2,62991.141007596016,180.0
35200707,354.0,66.7,38759.353292984306,150.0
35200708,482.0,72.7,150202.6070539749,185.0
35200709,557.0,67.4,51178.149117402216,210.0
35200710,499.0,80.0,54740.05463536019,220.0
35200711,432.0,75.7,68147.73182878691,195.0
35200712,703.0,65.3,71725.50225984563,300.0
35200713,454.0,60.2,39473.701019244014,175.0
35200714,394.0,75.4,43302.58248785297,170.0
35200715,412.0,75.0,42064.30414073314,160.0
35200716,316.0,60.0,35492.78018132508,150.0
35200717,462.0,57.7,44680.48058499281,165.0
35200718,1466.0,52.1,90821.62675738317,515.0
35200719,897.0,64.3,313545.6827691376,375.0
35200720,599.0,55.8,64126.77983293539,225.0
35200724,619.0,59.6,65134.156509077155,220.0
35200725,659.0,68.4,68192.51532286915,245.0
35200726,416.0,59.2,49647.31293436861,150.0
35200727,458.0,57.8,79856.59276998235,200.0
35200728,793.0,32.4,75469.3420543875,430.0
35200729,364.0,60.7,48712.295342235375,135.0
35200730,347.0,67.7,44712.88711231902,135.0
35200731,416.0,71.0,49722.04343541333,185.0
35200732,551.0,74.2,77995.59859586522,235.0
35200733,497.0,84.4,47821.3119290027,185.0
35200734,389.0,60.9,42120.52108103782,145.0
35200735,405.0,77.1,54631.39232614399,170.0
35200736,393.0,70.5,35607.33882847495,140.0
35200737,369.0,72.1,70712.13991895018,160.0
35200738,437.0,67.6,48698.87752714778,150.0
35200739,584.0,70.3,63319.40560036438,295.0
35200740,544.0,71.4,80104.26068833051,190.0
35200741,670.0,52.9,81234.33816535144,425.0
35200744,868.0,74.8,214647.83296174664,450.0
35200745,647.0,54.2,309395.8212517414,400.0
35200746,860.0,64.3,1517349.511408176,305.0
35200747,537.0,65.1,488326.24026026274,185.0
35200748,604.0,71.7,108248.90800799793,230.0
35200749,509.0,66.2,110773.96451677637,165.0
35200750,493.0,62.8,126557.37545115837,155.0
35200751,530.0,63.5,287544.32340762473,175.0
35200752,370.0,52.4,142590.0679325215,180.0
35200753,615.0,56.9,191252.195344435,260.0
35200754,692.0,59.1,189442.85948931627,330.0
35200755,435.0,66.7,25969.067883542157,240.0
35200756,838.0,67.1,20837.85763115031,580.0
35200768,393.0,70.0,22593.739962160296,240.0
35200769,492.0,75.9,24561.644690072844,250.0
35200770,748.0,70.5,34749.80264643352,335.0
35200771,877.0,40.9,33099.50383660924,580.0
35200772,462.0,67.1,42608.17454840847,215.0
35200774,414.0,,35872.53746504003,110.0
35200782,773.0,71.9,76260.57366167587,435.0
35200783,507.0,65.3,21564.658222843762,335.0
35200791,454.0,48.3,137081.71355099505,280.0
35200792,686.0,69.2,537576.4910513525,320.0
35200794,519.0,77.8,66373.99089487187,255.0
35200795,449.0,66.3,55930.83965159868,220.0
35200796,477.0,88.2,48827.200801749415,240.0
35200797,452.0,81.2,55559.09706372983,225.0
35200798,449.0,72.3,47520.086618534806,245.0
35200802,1210.0,30.3,61874.85328680065,325.0
35200803,791.0,45.9,32925.54435402208,210.0
35200804,392.0,37.5,23450.44657233772,105.0
35200805,2091.0,39.6,94911.54632715827,555.0
35200806,492.0,57.5,118896.69857004925,225.0
35200807,156.0,70.4,27676.374323373293,90.0
35200808,478.0,77.0,37676.81251634093,265.0
35200809,407.0,71.7,23354.79308859044,150.0
35200810,529.0,39.2,21863.517692344507,100.0
35200811,397.0,42.9,61918.74729230231,145.0
35200812,625.0,,49719.579713897736,265.0
35200813,413.0,75.0,35663.271097042176,190.0
35200814,1215.0,58.8,32014.91924997874,660.0
35200815,555.0,51.1,29057.373504485913,325.0
35200821,525.0,87.7,33178.438679310144,280.0
35200822,858.0,75.8,77040.14622340677,545.0
35200826,1070.0,69.9,15096.76285500372,600.0
35200827,430.0,71.4,16024.196601850761,240.0
35200828,574.0,70.3,16341.17041944133,290.0
35200830,1297.0,68.1,60162.78783968845,720.0
35200831,548.0,75.0,21059.957484033424,325.0
35200832,621.0,77.5,331691.04858563683,345.0
35200833,809.0,66.2,88681.35016424095,475.0
35200852,1863.0,89.2,519425.3886081354,1225.0
35200855,548.0,71.7,472180.8634949946,330.0
35200859,287.0,64.7,30313.205834371103,155.0
35200860,667.0,57.8,29174.827749408163,435.0
35200861,518.0,78.4,59402.740909316875,295.0
35200862,458.0,69.3,34341.61615155394,195.0
35200863,334.0,45.0,32099.37004901269,180.0
35200864,480.0,56.6,81242.1034400567,165.0
35200865,693.0,55.0,32462.6709269231,210.0
35200866,591.0,50.0,32365.662034175224,150.0
35200867,1111.0,26.5,42313.337164917364,515.0
35200868,459.0,56.1,33239.13094114661,205.0
35200869,701.0,60.5,46181.681613377485,245.0
35200870,1398.0,77.1,149209.84250345067,850.0
35200876,486.0,62.0,60855.46611807496,200.0
35200877,434.0,66.7,43970.99775422665,185.0
35200878,612.0,64.9,13641.631778008928,380.0
35200879,448.0,68.8,41020.340305521146,195.0
35200880,535.0,71.7,33786.7591194541,220.0
35200881,394.0,63.2,34865.48521501912,145.0
35200882,399.0,57.7,22340.288217622892,145.0
35200883,463.0,61.9,41801.76448247832,160.0
35200884,586.0,51.0,40693.5963957272,200.0
35200885,563.0,56.9,42150.839178007394,205.0
35200886,773.0,57.9,62089.98400235349,280.0
35200887,614.0,72.2,52735.052583740246,260.0
35200888,453.0,55.1,109973.68767498071,160.0
35200889,535.0,61.2,39378.19113761708,155.0
35200890,579.0,72.4,49791.09257853695,220.0
35200891,347.0,49.2,20290.370890312002,105.0
35200892,644.0,73.6,67324.23281703427,330.0
35200893,330.0,61.0,26616.76398601398,120.0
35200894,518.0,31.9,45404.41504422669,315.0
35200895,551.0,67.0,53431.75213336943,265.0
35200896,378.0,66.2,38325.14405829808,200.0
35200897,654.0,58.0,85099.12826235597,240.0
35200898,584.0,48.1,36644.6769572057,210.0
35200899,417.0,,62821.02761535208,165.0
35200900,437.0,62.5,8645.376362459625,190.0
35200901,422.0,49.3,48495.97070522447,210.0
35200902,663.0,52.0,69367.45258589304,365.0
35200903,396.0,55.4,53245.24500519329,125.0
35200905,460.0,74.0,79835.35829495266,175.0
35200906,1203.0,60.8,86980.68948549165,355.0
35200907,447.0,72.8,39921.10389379739,205.0
35200908,561.0,77.3,49600.99191960975,240.0
35200909,646.0,75.7,70725.41911517835,270.0
35200910,590.0,67.9,41433.48460314545,295.0
35200911,337.0,79.7,38985.032848779934,165.0
35200912,380.0,,40201.14236107112,175.0
35200913,632.0,81.0,60872.062969781815,275.0
35200914,533.0,64.9,75010.00751270437,230.0
35200915,756.0,50.4,68474.18006700308,380.0
35200916,535.0,55.7,68850.88803084198,215.0
35200917,335.0,82.8,29979.34326016061,150.0
35200918,237.0,76.2,21548.770308364237,100.0
35200919,443.0,70.7,34004.56855243788,180.0
35200920,577.0,71.8,73487.62111176933,225.0
35200921,477.0,55.6,52817.31948142735,190.0
35200922,560.0,68.4,64690.25482276325,235.0
35200923,362.0,65.0,30685.51767518002,170.0
35200924,346.0,75.4,30285.78781308921,155.0
35200925,375.0,78.3,43214.745652829166,180.0
35200926,288.0,62.3,32012.08374006423,125.0
35200927,409.0,79.4,105057.02641213474,200.0
35200928,344.0,59.3,29266.63749449433,135.0
35200929,457.0,65.9,32935.20429722944,170.0
35200930,480.0,67.5,27968.818306678564,180.0
35200931,449.0,56.4,34754.66617893406,150.0
35200932,461.0,60.0,30338.653998001384,135.0
35200933,458.0,56.0,28200.99732967135,160.0
35200934,577.0,53.9,41650.18734434702,230.0
35200935,396.0,55.2,50358.709527563566,135.0
35200936,319.0,50.0,24159.405125757603,130.0
35200937,394.0,51.5,28396.35797855522,135.0
35200938,355.0,57.6,37489.4049444029,135.0
35200939,427.0,57.9,89044.68462454507,160.0
35200940,263.0,59.2,24131.696902441414,115.0
35200941,355.0,64.6,36509.096316698255,125.0
35200942,649.0,47.6,36740.47912229742,215.0
35200943,252.0,76.7,29000.78033299525,100.0
35200944,505.0,53.1,151065.51644353947,175.0
35200945,510.0,58.2,53684.536616491416,195.0
35200946,463.0,72.8,31074.424213555016,165.0
35200949,519.0,69.3,43499.71596673348,220.0
35200950,540.0,59.6,41906.847180887504,210.0
35200951,670.0,53.0,48609.42946995616,240.0
35200952,1053.0,65.9,292528.88368415483,520.0
35200953,245.0,75.6,20223.886206853167,105.0
35200954,466.0,54.4,29147.604623735897,160.0
35200955,1368.0,51.5,81458.29702578453,660.0
35200956,435.0,69.2,32920.98110424952,155.0
35200957,832.0,53.8,72206.91027271857,340.0
35200958,396.0,59.1,83436.03387924083,150.0
35200959,698.0,64.9,61179.23840756171,240.0
35200960,410.0,71.9,66294.79669113924,145.0
35200961,470.0,57.3,41789.97002804331,170.0
35200962,532.0,66.3,78844.03047757875,190.0
35200963,412.0,56.2,59173.41174417992,170.0
35200964,1181.0,71.4,94057.42299843162,575.0
35200965,407.0,48.6,28600.92309371593,145.0
35200966,433.0,57.4,29995.953471317454,145.0
35200967,685.0,66.4,41434.96765188125,245.0
35200969,448.0,59.5,145379.78613361364,150.0
35200974,859.0,58.7,96205.05447216975,300.0
35200975,421.0,55.6,38063.3265987323,140.0
35200976,921.0,70.1,82692.63700162279,310.0
35200977,594.0,27.4,54486.97207789294,310.0
35200979,509.0,67.1,127739.82318613848,180.0
35200981,499.0,66.2,11777.500597993165,195.0
35200983,375.0,47.3,8802.16882416437,135.0
35200985,455.0,63.5,81425.62363466914,190.0
35200986,499.0,69.5,38148.82310701612,190.0
35200987,554.0,61.8,81197.13644632333,215.0
35200988,557.0,78.7,58725.88381117111,235.0
35200989,581.0,60.2,65859.41165819921,235.0
35200990,539.0,64.4,64956.130709773206,200.0
35200991,427.0,70.3,31918.46034915211,165.0
35200992,393.0,63.6,33016.36626122439,145.0
35200993,317.0,67.3,27576.16313369047,120.0
35200994,624.0,61.0,55757.382768662086,230.0
35200995,336.0,66.0,50079.35923339504,115.0
35200996,363.0,71.2,29658.14907509338,135.0
35200997,664.0,66.4,81710.9450030654,265.0
35200998,493.0,55.6,40465.86040848897,165.0
35200999,562.0,55.7,78770.43776701944,210.0
35201000,780.0,62.1,69411.92924892402,275.0
35201001,598.0,58.8,45279.586758393394,205.0
35201002,622.0,61.8,44256.30783321916,225.0
35201003,580.0,57.3,44938.46720822358,195.0
35201004,365.0,62.1,42790.298316155575,120.0
35201005,570.0,,42976.028071128596,185.0
35201006,608.0,40.4,43708.01416789791,275.0
35201007,409.0,58.2,37186.56215110337,155.0
35201008,435.0,71.2,37660.79138630841,165.0
35201009,402.0,72.2,37745.24370937716,165.0
35201010,689.0,60.3,71728.05258513812,285.0
35201011,334.0,69.1,59885.305510733175,130.0
35201012,425.0,60.8,33465.40832091796,155.0
35201013,371.0,67.2,34009.82131591016,140.0
35201014,623.0,58.5,57858.79398768251,245.0
35201015,715.0,62.1,57184.80209089795,275.0
35201016,579.0,78.5,63079.90233650648,260.0
35201017,453.0,55.3,37859.78270934598,180.0
35201018,469.0,44.8,39566.61048783842,185.0
35201019,490.0,65.6,39702.43305856665,200.0
35201020,544.0,63.9,41123.32626261549,205.0
35201023,645.0,69.7,56142.89807750141,300.0
35201024,606.0,60.4,82901.00831023653,240.0
35201025,596.0,84.4,86342.92668067316,285.0
35201026,509.0,63.4,41030.810889497785,260.0
35201027,678.0,74.0,61929.31569139924,310.0
35201028,477.0,56.5,41779.87768492292,205.0
35201029,586.0,72.3,136531.50427552557,290.0
35201030,512.0,64.8,50987.83174849005,215.0
35201031,429.0,70.0,53174.78263290582,245.0
35201032,585.0,62.7,26882.530831779204,345.0
35201033,700.0,61.5,36830.71562628372,460.0
35201034,243.0,57.7,52942.39892384105,100.0
35201035,644.0,50.8,67343.87232778317,425.0
35201036,587.0,,34751.700955087,365.0
35201038,670.0,59.2,26155.561628063584,440.0
35201039,878.0,67.8,123457.83718136008,505.0
35201040,571.0,69.4,79236.22495516273,270.0
35201041,808.0,54.1,74088.09233656539,560.0
35201044,577.0,90.6,116652.18219242185,310.0
35201045,404.0,81.1,21170.132331612753,255.0
35201046,552.0,78.1,32107.938365425718,330.0
35201047,616.0,72.8,61016.48304836795,260.0
35201048,600.0,76.1,60283.5142581643,290.0
35201049,746.0,73.4,106073.47707088792,350.0
35201050,295.0,67.3,31127.165756792223,140.0
35201051,522.0,73.5,10699.614330569215,375.0
35201052,524.0,64.6,36403.17603727929,230.0
35201053,470.0,73.9,36256.36905937664,270.0
35201054,641.0,67.5,51112.09284868386,415.0
35201055,882.0,62.8,41211.77829495097,345.0
35201056,394.0,63.2,18721.70337725096,250.0
35201057,536.0,73.8,48064.371216719024,325.0
35201058,522.0,53.9,24903.846729950623,345.0
35201059,482.0,76.1,50872.688368362986,225.0
35201060,371.0,73.4,37487.748034926146,195.0
35201061,516.0,52.5,59677.51252859829,235.0
35201062,322.0,71.4,50478.94161293206,140.0
35201063,738.0,67.6,93832.66887929723,350.0
35201064,575.0,80.2,83312.3985387412,265.0
35201065,553.0,65.2,49809.41125984886,225.0
35201066,533.0,62.9,69662.32460901207,205.0
35201067,402.0,65.7,51906.10351802108,180.0
35201068,700.0,72.2,52321.92018276806,275.0
35201069,457.0,67.9,70295.3349495372,205.0
35201070,402.0,66.2,35832.598170275916,165.0
35201071,444.0,80.0,36171.155929292145,100.0
35201072,599.0,60.6,150491.29361311678,230.0
35201073,636.0,72.5,114490.216125168,270.0
35201076,584.0,77.8,115724.9106016458,245.0
35201077,451.0,68.9,123677.01801103281,170.0
35201078,895.0,76.2,88812.4384356383,390.0
35201079,539.0,78.3,91096.16836862569,205.0
35201080,460.0,80.0,80968.95951712041,175.0
35201081,319.0,69.0,81512.63047257563,145.0
35201104,468.0,50.6,40199.28662170597,255.0
35201105,448.0,74.0,46458.48022752627,205.0
35201106,570.0,60.9,62313.15181063664,250.0
35201107,361.0,62.1,26651.603305424742,195.0
35201109,625.0,63.9,41563.86196358038,295.0
35201110,766.0,63.7,75705.7474658356,390.0
35201111,549.0,64.7,91387.68947803223,215.0
35201112,488.0,77.5,53954.61542409159,190.0
35201113,474.0,64.3,55928.602752675084,245.0
35201114,458.0,,80653.47719929647,185.0
35201122,287.0,54.2,34386.698040772375,105.0
35201123,380.0,58.7,41178.25030989715,125.0
35201124,448.0,69.1,49467.88118215001,165.0
35201125,437.0,75.0,46188.94919883489,140.0
35201126,345.0,58.5,40197.85640341379,115.0
35201127,561.0,64.2,57863.78042081028,185.0
35201128,448.0,61.5,44720.01698881557,155.0
35201129,580.0,58.8,89104.17838379022,200.0
35201130,378.0,65.1,36099.39730677964,120.0
35201131,742.0,62.1,81227.75111952082,245.0
35201132,732.0,60.3,80428.33682407063,255.0
35201133,508.0,43.5,51319.47665590185,170.0
35201134,526.0,46.6,46944.31840984593,185.0
35201139,458.0,60.3,71511.85738833956,170.0
35201140,452.0,64.3,41528.58653446986,145.0
35201141,590.0,45.5,52802.90538504749,190.0
35201142,516.0,57.3,50356.83585172591,175.0
35201143,613.0,63.2,51607.53314426146,235.0
35201144,392.0,51.5,38852.01553989439,140.0
35201145,704.0,59.3,67094.41308717674,250.0
35201146,404.0,65.2,39317.4769406905,150.0
35201147,377.0,63.3,36844.385239497395,135.0
35201148,447.0,51.3,53046.13081609092,155.0
35201149,310.0,60.8,32760.79173795747,115.0
35201150,385.0,80.6,41753.45270286451,145.0
35201151,359.0,37.1,39684.06230196136,135.0
35201152,349.0,73.2,46825.02082926922,145.0
35201153,522.0,65.5,87558.77109356044,195.0
35201154,600.0,72.0,75347.16784753087,215.0
35201155,405.0,88.4,51007.03577808863,175.0
35201156,494.0,51.8,40980.70500218178,210.0
35201157,376.0,61.5,41973.47777652616,145.0
35201158,738.0,52.0,237426.05335648466,270.0
35201159,780.0,74.6,92080.3223813538,265.0
35201160,402.0,44.6,33987.44141202077,130.0
35201161,278.0,43.1,6561.189540711054,190.0
35201162,645.0,59.1,53393.480890579296,215.0
35201163,297.0,59.6,73466.92668950291,105.0
35201164,614.0,72.0,84374.13728878788,235.0
35201165,647.0,65.5,110981.09878872738,230.0
35201166,571.0,56.4,53189.609835115465,175.0
35201167,764.0,53.4,22154.352823123132,450.0
35201168,539.0,59.3,59327.36890686409,165.0
35201169,480.0,43.6,38078.44869967717,165.0
35201170,489.0,47.1,85288.66306385395,180.0
35201171,399.0,54.1,40101.56644171937,125.0
35201172,592.0,51.5,66898.91034703705,225.0
35201173,465.0,68.8,34402.62290712548,130.0
35201174,537.0,74.7,49697.79616835009,170.0
35201175,532.0,66.3,48486.41923883908,175.0
35201176,498.0,67.1,38822.13295063936,170.0
35201177,466.0,64.6,38276.942728839276,160.0
35201178,511.0,75.6,37531.9333379982,160.0
35201179,559.0,77.9,62008.608506258395,200.0
35201180,570.0,76.0,85444.70518797995,185.0
35201181,482.0,54.4,41432.37631871074,155.0
35201182,775.0,63.3,85054.83875513278,265.0
35201185,506.0,57.0,51256.71648110101,195.0
35201186,716.0,59.0,52116.75889701196,235.0
35201187,368.0,53.7,30398.39518087555,130.0
35201188,669.0,61.8,100855.44612823386,225.0
35201191,375.0,56.3,44374.41629668408,120.0
35201192,443.0,68.5,48854.92136356811,150.0
35201193,506.0,60.7,55903.28692947867,150.0
35201194,423.0,58.4,49028.115524666246,135.0
35201195,378.0,58.0,48866.30056099954,140.0
35201196,833.0,65.0,99237.57523305644,290.0
35201197,415.0,55.9,50326.2855768783,145.0
35201198,979.0,60.8,304707.0069563162,280.0
35201199,842.0,,103880.07174455801,335.0
35201200,680.0,50.5,73057.83445858989,245.0
35201201,462.0,53.2,60019.15803033392,150.0
35201202,461.0,57.1,58683.63824958241,160.0
35201203,607.0,70.3,114296.7940743097,210.0
35201204,442.0,58.8,45898.15169802909,135.0
35201205,653.0,67.9,82849.95698763675,240.0
35201206,596.0,63.0,80088.1063597261,220.0
35201209,296.0,53.8,25506.74714307492,125.0
35201210,286.0,63.8,46188.004535194705,100.0
35201211,388.0,44.6,48546.22817491919,150.0
35201212,480.0,47.2,89889.01217709875,180.0
35201213,393.0,66.7,139486.67943973327,170.0
35201214,268.0,64.0,93267.966860345,85.0
35201215,673.0,55.3,36493.64583599895,300.0
35201216,558.0,59.6,187670.69533251555,200.0
35201217,621.0,69.5,747626.8184600062,310.0
35201219,1070.0,45.6,30161.185300415087,355.0
35201222,358.0,51.6,76778.15548370103,125.0
35201228,369.0,50.8,161200.1500440818,130.0
35201240,339.0,70.5,41960.57072113646,120.0
35201241,664.0,60.9,78467.8781140005,235.0
35201242,615.0,37.2,60434.89536419651,385.0
35201243,431.0,38.0,75070.1993584399,140.0
35201244,255.0,63.6,61558.603050372774,85.0
35201249,543.0,63.3,91805.08252333006,185.0
35201250,869.0,63.8,157530.4317045323,305.0
35201251,977.0,61.5,103376.35528919658,345.0
35201252,384.0,51.6,186756.811027,130.0
35201253,545.0,59.5,92852.56041100311,190.0
35201254,452.0,60.5,143668.4131725998,170.0
35201255,425.0,78.9,81491.64801554427,155.0
35201256,346.0,70.9,87603.03596580244,135.0
35201257,301.0,67.3,59874.13489263173,125.0
35201259,446.0,65.4,77690.49581455476,170.0
35201263,350.0,52.5,46667.986786612615,135.0
35201264,750.0,52.0,511665.9335824187,275.0
35201267,486.0,59.0,113493.45615135938,170.0
35201278,475.0,63.4,61262.95244423876,185.0
35201279,472.0,70.7,52284.305971255635,180.0
35201280,398.0,65.7,37694.275825506425,180.0
35201281,451.0,71.2,50192.65863498148,175.0
35201282,549.0,62.8,66949.61042601385,235.0
35201283,404.0,78.5,41069.936486510946,155.0
35201284,387.0,74.2,40781.89552888568,155.0
35201285,485.0,69.6,69791.20367999727,185.0
35201286,223.0,44.7,25330.510723536172,95.0
35201287,439.0,59.5,46551.933053130655,195.0
35201288,598.0,60.2,66323.20860844878,230.0
35201289,355.0,61.4,42214.77801144692,150.0
35201290,373.0,68.9,48938.76070433019,150.0
35201291,743.0,67.2,97761.54070526005,275.0
35201292,550.0,74.4,65593.6398932274,215.0
35201293,499.0,79.8,160030.51321568084,210.0
35201294,531.0,68.3,146748.29249638136,185.0
35201295,577.0,64.9,84769.45989710288,225.0
35201297,610.0,78.1,76698.88852978287,260.0
35201298,913.0,51.1,28745.387603169616,540.0
35201312,527.0,72.5,1930988.7187606462,245.0
35201313,468.0,64.1,83101.00843654556,205.0
35201314,518.0,69.0,76836.98762371931,225.0
35201315,572.0,66.0,66563.17487272898,230.0
35201316,628.0,80.6,75823.359453466,255.0
35201317,405.0,80.8,54960.88000419948,205.0
35201318,503.0,67.4,69520.20001225472,220.0
